obs_date,source,metric,value,unit,note
2023-12-14,price,pct_vs_entry,-27.6596,pct,entry=250.0
2023-12-14,wikipedia,pageviews,54615.0,count,Grand_Theft_Auto_VI
2023-12-15,gdelt,media_tone,1.64,ratio,
2023-12-15,gdelt,media_volume,118.0,count,
2023-12-15,price,close,183.24,usd,
2023-12-15,price,pct_vs_entry,-26.7031,pct,entry=250.0
2023-12-15,wikipedia,pageviews,52400.0,count,Grand_Theft_Auto_VI
2023-12-16,gdelt,media_tone,3.88,ratio,
2023-12-16,gdelt,media_volume,168.0,count,
2023-12-16,price,close,180.54,usd,
2023-12-16,price,pct_vs_entry,-27.784,pct,entry=250.0
2023-12-16,wikipedia,pageviews,34871.0,count,Grand_Theft_Auto_VI
2023-12-17,gdelt,media_tone,-1.78,ratio,
2023-12-17,gdelt,media_volume,214.0,count,
2023-12-17,price,close,183.1,usd,
2023-12-17,price,pct_vs_entry,-26.7601,pct,entry=250.0
2023-12-17,wikipedia,pageviews,18238.0,count,Grand_Theft_Auto_VI
2023-12-18,gdelt,media_tone,-1.04,ratio,
2023-12-18,gdelt,media_volume,103.0,count,
2023-12-18,price,close,184.23,usd,
2023-12-18,price,pct_vs_entry,-26.3074,pct,entry=250.0
2023-12-18,wikipedia,pageviews,52819.0,count,Grand_Theft_Auto_VI
2023-12-19,gdelt,media_tone,0.87,ratio,
2023-12-19,gdelt,media_volume,56.0,count,
2023-12-19,price,close,182.59,usd,
2023-12-19,price,pct_vs_entry,-26.9626,pct,entry=250.0
2023-12-19,wikipedia,pageviews,39993.0,count,Grand_Theft_Auto_VI
2023-12-19,youtube,EiQEBYDox_k_like_view_ratio,0.042217,ratio,GTA VI Trailer 1 (sample)
2023-12-19,youtube,EiQEBYDox_k_likes,4302193.0,count,GTA VI Trailer 1 (sample)
2023-12-19,youtube,EiQEBYDox_k_views,101906570.0,count,GTA VI Trailer 1 (sample)
2023-12-19,youtube,channel_subs,18000989.0,count,@RockstarGames
2023-12-19,youtube,channel_views,85024581.0,count,@RockstarGames
2023-12-20,gdelt,media_tone,-0.3,ratio,
2023-12-20,gdelt,media_volume,103.0,count,
2023-12-20,price,close,180.71,usd,
2023-12-20,price,pct_vs_entry,-27.7177,pct,entry=250.0
2023-12-20,wikipedia,pageviews,37087.0,count,Grand_Theft_Auto_VI
2023-12-21,gdelt,media_tone,1.48,ratio,
2023-12-21,gdelt,media_volume,132.0,count,
2023-12-21,price,close,179.46,usd,
2023-12-21,price,pct_vs_entry,-28.2158,pct,entry=250.0
2023-12-21,wikipedia,pageviews,78000.0,count,Grand_Theft_Auto_VI
2023-12-22,gdelt,media_tone,2.57,ratio,
2023-12-22,gdelt,media_volume,137.0,count,
2023-12-22,price,close,181.94,usd,
2023-12-22,price,pct_vs_entry,-27.2244,pct,entry=250.0
2023-12-22,wikipedia,pageviews,12331.0,count,Grand_Theft_Auto_VI
2023-12-23,gdelt,media_tone,-3.47,ratio,
2023-12-23,gdelt,media_volume,157.0,count,
2023-12-23,price,close,184.17,usd,
2023-12-23,price,pct_vs_entry,-26.3313,pct,entry=250.0
2023-12-23,wikipedia,pageviews,57581.0,count,Grand_Theft_Auto_VI
2023-12-24,gdelt,media_tone,-2.3,ratio,
2023-12-24,gdelt,media_volume,181.0,count,
2023-12-24,price,close,187.11,usd,
2023-12-24,price,pct_vs_entry,-25.1571,pct,entry=250.0
2023-12-24,wikipedia,pageviews,79341.0,count,Grand_Theft_Auto_VI
2023-12-25,gdelt,media_tone,-1.88,ratio,
2023-12-25,gdelt,media_volume,93.0,count,
2023-12-25,price,close,187.35,usd,
2023-12-25,price,pct_vs_entry,-25.0591,pct,entry=250.0
2023-12-25,wikipedia,pageviews,65142.0,count,Grand_Theft_Auto_VI
2023-12-26,gdelt,media_tone,-1.9,ratio,
2023-12-26,gdelt,media_volume,295.0,count,
2023-12-26,price,close,185.96,usd,
2023-12-26,price,pct_vs_entry,-25.6179,pct,entry=250.0
2023-12-26,wikipedia,pageviews,78579.0,count,Grand_Theft_Auto_VI
2023-12-26,youtube,EiQEBYDox_k_like_view_ratio,0.037858,ratio,GTA VI Trailer 1 (sample)
2023-12-26,youtube,EiQEBYDox_k_likes,3929746.0,count,GTA VI Trailer 1 (sample)
2023-12-26,youtube,EiQEBYDox_k_views,103802472.0,count,GTA VI Trailer 1 (sample)
2023-12-26,youtube,channel_subs,18001561.0,count,@RockstarGames
2023-12-26,youtube,channel_views,85059905.0,count,@RockstarGames
2023-12-27,gdelt,media_tone,-2.25,ratio,
2023-12-27,gdelt,media_volume,205.0,count,
2023-12-27,price,close,186.76,usd,
2023-12-27,price,pct_vs_entry,-25.298,pct,entry=250.0
2023-12-27,wikipedia,pageviews,57350.0,count,Grand_Theft_Auto_VI
2023-12-28,gdelt,media_tone,-3.27,ratio,
2023-12-28,gdelt,media_volume,272.0,count,
2023-12-28,price,close,190.24,usd,
2023-12-28,price,pct_vs_entry,-23.9044,pct,entry=250.0
2023-12-28,wikipedia,pageviews,71784.0,count,Grand_Theft_Auto_VI
2023-12-29,gdelt,media_tone,1.02,ratio,
2023-12-29,gdelt,media_volume,98.0,count,
2023-12-29,price,close,187.55,usd,
2023-12-29,price,pct_vs_entry,-24.9819,pct,entry=250.0
2023-12-29,wikipedia,pageviews,19371.0,count,Grand_Theft_Auto_VI
2023-12-30,gdelt,media_tone,-0.92,ratio,
2023-12-30,gdelt,media_volume,52.0,count,
2023-12-30,price,close,189.69,usd,
2023-12-30,price,pct_vs_entry,-24.1225,pct,entry=250.0
2023-12-30,wikipedia,pageviews,60333.0,count,Grand_Theft_Auto_VI
2023-12-31,gdelt,media_tone,-1.99,ratio,
2023-12-31,gdelt,media_volume,290.0,count,
2023-12-31,price,close,190.57,usd,
2023-12-31,price,pct_vs_entry,-23.7731,pct,entry=250.0
2023-12-31,wikipedia,pageviews,66348.0,count,Grand_Theft_Auto_VI
2024-01-01,gdelt,media_tone,1.45,ratio,
2024-01-01,gdelt,media_volume,78.0,count,
2024-01-01,price,close,191.16,usd,
2024-01-01,price,pct_vs_entry,-23.5348,pct,entry=250.0
2024-01-01,wikipedia,pageviews,6504.0,count,Grand_Theft_Auto_VI
2024-01-02,gdelt,media_tone,-3.11,ratio,
2024-01-02,gdelt,media_volume,194.0,count,
2024-01-02,price,close,191.65,usd,
2024-01-02,price,pct_vs_entry,-23.3386,pct,entry=250.0
2024-01-02,wikipedia,pageviews,39973.0,count,Grand_Theft_Auto_VI
2024-01-02,youtube,EiQEBYDox_k_like_view_ratio,0.032155,ratio,GTA VI Trailer 1 (sample)
2024-01-02,youtube,EiQEBYDox_k_likes,3385651.0,count,GTA VI Trailer 1 (sample)
2024-01-02,youtube,EiQEBYDox_k_views,105290559.0,count,GTA VI Trailer 1 (sample)
2024-01-02,youtube,channel_subs,18000380.0,count,@RockstarGames
2024-01-02,youtube,channel_views,85054325.0,count,@RockstarGames
2024-01-03,gdelt,media_tone,3.63,ratio,
2024-01-03,gdelt,media_volume,21.0,count,
2024-01-03,price,close,191.48,usd,
2024-01-03,price,pct_vs_entry,-23.4082,pct,entry=250.0
2024-01-03,wikipedia,pageviews,64470.0,count,Grand_Theft_Auto_VI
2024-01-04,gdelt,media_tone,2.1,ratio,
2024-01-04,gdelt,media_volume,276.0,count,
2024-01-04,price,close,194.17,usd,
2024-01-04,price,pct_vs_entry,-22.331,pct,entry=250.0
2024-01-04,wikipedia,pageviews,39522.0,count,Grand_Theft_Auto_VI
2024-01-05,gdelt,media_tone,2.73,ratio,
2024-01-05,gdelt,media_volume,172.0,count,
2024-01-05,price,close,194.47,usd,
2024-01-05,price,pct_vs_entry,-22.2111,pct,entry=250.0
2024-01-05,wikipedia,pageviews,18947.0,count,Grand_Theft_Auto_VI
2024-01-06,gdelt,media_tone,-1.01,ratio,
2024-01-06,gdelt,media_volume,98.0,count,
2024-01-06,price,close,194.77,usd,
2024-01-06,price,pct_vs_entry,-22.0911,pct,entry=250.0
2024-01-06,wikipedia,pageviews,31071.0,count,Grand_Theft_Auto_VI
2024-01-07,gdelt,media_tone,0.79,ratio,
2024-01-07,gdelt,media_volume,20.0,count,
2024-01-07,price,close,192.82,usd,
2024-01-07,price,pct_vs_entry,-22.8711,pct,entry=250.0
2024-01-07,wikipedia,pageviews,74514.0,count,Grand_Theft_Auto_VI
2024-01-08,gdelt,media_tone,3.03,ratio,
2024-01-08,gdelt,media_volume,205.0,count,
2024-01-08,price,close,193.0,usd,
2024-01-08,price,pct_vs_entry,-22.8007,pct,entry=250.0
2024-01-08,wikipedia,pageviews,19662.0,count,Grand_Theft_Auto_VI
2024-01-09,gdelt,media_tone,-3.54,ratio,
2024-01-09,gdelt,media_volume,142.0,count,
2024-01-09,price,close,195.4,usd,
2024-01-09,price,pct_vs_entry,-21.8384,pct,entry=250.0
2024-01-09,wikipedia,pageviews,45306.0,count,Grand_Theft_Auto_VI
2024-01-09,youtube,EiQEBYDox_k_like_view_ratio,0.046749,ratio,GTA VI Trailer 1 (sample)
2024-01-09,youtube,EiQEBYDox_k_likes,5013484.0,count,GTA VI Trailer 1 (sample)
2024-01-09,youtube,EiQEBYDox_k_views,107241859.0,count,GTA VI Trailer 1 (sample)
2024-01-09,youtube,channel_subs,18001009.0,count,@RockstarGames
2024-01-09,youtube,channel_views,85077176.0,count,@RockstarGames
2024-01-10,gdelt,media_tone,1.86,ratio,
2024-01-10,gdelt,media_volume,63.0,count,
2024-01-10,price,close,198.11,usd,
2024-01-10,price,pct_vs_entry,-20.7556,pct,entry=250.0
2024-01-10,wikipedia,pageviews,15322.0,count,Grand_Theft_Auto_VI
2024-01-11,gdelt,media_tone,-2.97,ratio,
2024-01-11,gdelt,media_volume,84.0,count,
2024-01-11,price,close,200.42,usd,
2024-01-11,price,pct_vs_entry,-19.8339,pct,entry=250.0
2024-01-11,wikipedia,pageviews,74822.0,count,Grand_Theft_Auto_VI
2024-01-12,gdelt,media_tone,-1.88,ratio,
2024-01-12,gdelt,media_volume,104.0,count,
2024-01-12,price,close,200.5,usd,
2024-01-12,price,pct_vs_entry,-19.7982,pct,entry=250.0
2024-01-12,wikipedia,pageviews,77063.0,count,Grand_Theft_Auto_VI
2024-01-13,gdelt,media_tone,3.43,ratio,
2024-01-13,gdelt,media_volume,128.0,count,
2024-01-13,price,close,203.18,usd,
2024-01-13,price,pct_vs_entry,-18.7299,pct,entry=250.0
2024-01-13,wikipedia,pageviews,60461.0,count,Grand_Theft_Auto_VI
2024-01-14,gdelt,media_tone,-0.81,ratio,
2024-01-14,gdelt,media_volume,179.0,count,
2024-01-14,price,close,205.08,usd,
2024-01-14,price,pct_vs_entry,-17.9662,pct,entry=250.0
2024-01-14,wikipedia,pageviews,31365.0,count,Grand_Theft_Auto_VI
2024-01-15,gdelt,media_tone,3.2,ratio,
2024-01-15,gdelt,media_volume,244.0,count,
2024-01-15,price,close,206.45,usd,
2024-01-15,price,pct_vs_entry,-17.4198,pct,entry=250.0
2024-01-15,wikipedia,pageviews,53944.0,count,Grand_Theft_Auto_VI
2024-01-16,gdelt,media_tone,-3.49,ratio,
2024-01-16,gdelt,media_volume,135.0,count,
2024-01-16,price,close,206.39,usd,
2024-01-16,price,pct_vs_entry,-17.4459,pct,entry=250.0
2024-01-16,wikipedia,pageviews,37493.0,count,Grand_Theft_Auto_VI
2024-01-16,youtube,EiQEBYDox_k_like_view_ratio,0.03901,ratio,GTA VI Trailer 1 (sample)
2024-01-16,youtube,EiQEBYDox_k_likes,4248120.0,count,GTA VI Trailer 1 (sample)
2024-01-16,youtube,EiQEBYDox_k_views,108897984.0,count,GTA VI Trailer 1 (sample)
2024-01-16,youtube,channel_subs,18004827.0,count,@RockstarGames
2024-01-16,youtube,channel_views,85086305.0,count,@RockstarGames
2024-01-17,gdelt,media_tone,0.71,ratio,
2024-01-17,gdelt,media_volume,137.0,count,
2024-01-17,price,close,203.52,usd,
2024-01-17,price,pct_vs_entry,-18.5912,pct,entry=250.0
2024-01-17,wikipedia,pageviews,77603.0,count,Grand_Theft_Auto_VI
2024-01-18,gdelt,media_tone,-3.46,ratio,
2024-01-18,gdelt,media_volume,137.0,count,
2024-01-18,price,close,200.57,usd,
2024-01-18,price,pct_vs_entry,-19.7725,pct,entry=250.0
2024-01-18,wikipedia,pageviews,12716.0,count,Grand_Theft_Auto_VI
2024-01-19,gdelt,media_tone,0.11,ratio,
2024-01-19,gdelt,media_volume,56.0,count,
2024-01-19,price,close,197.77,usd,
2024-01-19,price,pct_vs_entry,-20.8909,pct,entry=250.0
2024-01-19,wikipedia,pageviews,48309.0,count,Grand_Theft_Auto_VI
2024-01-20,gdelt,media_tone,0.31,ratio,
2024-01-20,gdelt,media_volume,129.0,count,
2024-01-20,price,close,196.58,usd,
2024-01-20,price,pct_vs_entry,-21.3668,pct,entry=250.0
2024-01-20,wikipedia,pageviews,68624.0,count,Grand_Theft_Auto_VI
2024-01-21,gdelt,media_tone,-2.06,ratio,
2024-01-21,gdelt,media_volume,262.0,count,
2024-01-21,price,close,198.28,usd,
2024-01-21,price,pct_vs_entry,-20.6861,pct,entry=250.0
2024-01-21,wikipedia,pageviews,79847.0,count,Grand_Theft_Auto_VI
2024-01-22,gdelt,media_tone,-3.25,ratio,
2024-01-22,gdelt,media_volume,117.0,count,
2024-01-22,price,close,198.36,usd,
2024-01-22,price,pct_vs_entry,-20.6564,pct,entry=250.0
2024-01-22,wikipedia,pageviews,58354.0,count,Grand_Theft_Auto_VI
2024-01-23,gdelt,media_tone,-0.71,ratio,
2024-01-23,gdelt,media_volume,236.0,count,
2024-01-23,price,close,199.64,usd,
2024-01-23,price,pct_vs_entry,-20.143,pct,entry=250.0
2024-01-23,wikipedia,pageviews,51438.0,count,Grand_Theft_Auto_VI
2024-01-23,youtube,EiQEBYDox_k_like_view_ratio,0.032693,ratio,GTA VI Trailer 1 (sample)
2024-01-23,youtube,EiQEBYDox_k_likes,3628255.0,count,GTA VI Trailer 1 (sample)
2024-01-23,youtube,EiQEBYDox_k_views,110980527.0,count,GTA VI Trailer 1 (sample)
2024-01-23,youtube,channel_subs,18000035.0,count,@RockstarGames
2024-01-23,youtube,channel_views,85065382.0,count,@RockstarGames
2024-01-24,gdelt,media_tone,-3.52,ratio,
2024-01-24,gdelt,media_volume,70.0,count,
2024-01-24,price,close,202.26,usd,
2024-01-24,price,pct_vs_entry,-19.097,pct,entry=250.0
2024-01-24,wikipedia,pageviews,12100.0,count,Grand_Theft_Auto_VI
2024-01-25,gdelt,media_tone,-2.47,ratio,
2024-01-25,gdelt,media_volume,147.0,count,
2024-01-25,price,close,203.99,usd,
2024-01-25,price,pct_vs_entry,-18.4037,pct,entry=250.0
2024-01-25,wikipedia,pageviews,19322.0,count,Grand_Theft_Auto_VI
2024-01-26,gdelt,media_tone,-2.53,ratio,
2024-01-26,gdelt,media_volume,236.0,count,
2024-01-26,price,close,204.48,usd,
2024-01-26,price,pct_vs_entry,-18.2093,pct,entry=250.0
2024-01-26,wikipedia,pageviews,23373.0,count,Grand_Theft_Auto_VI
2024-01-27,gdelt,media_tone,2.46,ratio,
2024-01-27,gdelt,media_volume,246.0,count,
2024-01-27,price,close,204.48,usd,
2024-01-27,price,pct_vs_entry,-18.2065,pct,entry=250.0
2024-01-27,wikipedia,pageviews,14880.0,count,Grand_Theft_Auto_VI
2024-01-28,gdelt,media_tone,1.22,ratio,
2024-01-28,gdelt,media_volume,45.0,count,
2024-01-28,price,close,207.05,usd,
2024-01-28,price,pct_vs_entry,-17.181,pct,entry=250.0
2024-01-28,wikipedia,pageviews,17833.0,count,Grand_Theft_Auto_VI
2024-01-29,gdelt,media_tone,3.41,ratio,
2024-01-29,gdelt,media_volume,67.0,count,
2024-01-29,price,close,207.56,usd,
2024-01-29,price,pct_vs_entry,-16.9755,pct,entry=250.0
2024-01-29,wikipedia,pageviews,6934.0,count,Grand_Theft_Auto_VI
2024-01-30,gdelt,media_tone,-0.11,ratio,
2024-01-30,gdelt,media_volume,228.0,count,
2024-01-30,price,close,210.08,usd,
2024-01-30,price,pct_vs_entry,-15.9689,pct,entry=250.0
2024-01-30,wikipedia,pageviews,26798.0,count,Grand_Theft_Auto_VI
2024-01-30,youtube,EiQEBYDox_k_like_view_ratio,0.030971,ratio,GTA VI Trailer 1 (sample)
2024-01-30,youtube,EiQEBYDox_k_likes,3473685.0,count,GTA VI Trailer 1 (sample)
2024-01-30,youtube,EiQEBYDox_k_views,112157729.0,count,GTA VI Trailer 1 (sample)
2024-01-30,youtube,channel_subs,18004793.0,count,@RockstarGames
2024-01-30,youtube,channel_views,85056729.0,count,@RockstarGames
2024-01-31,gdelt,media_tone,-2.68,ratio,
2024-01-31,gdelt,media_volume,50.0,count,
2024-01-31,price,close,208.47,usd,
2024-01-31,price,pct_vs_entry,-16.6131,pct,entry=250.0
2024-01-31,wikipedia,pageviews,57565.0,count,Grand_Theft_Auto_VI
2024-02-01,gdelt,media_tone,3.41,ratio,
2024-02-01,gdelt,media_volume,155.0,count,
2024-02-01,price,close,205.48,usd,
2024-02-01,price,pct_vs_entry,-17.8075,pct,entry=250.0
2024-02-01,wikipedia,pageviews,56173.0,count,Grand_Theft_Auto_VI
2024-02-02,gdelt,media_tone,1.57,ratio,
2024-02-02,gdelt,media_volume,236.0,count,
2024-02-02,price,close,207.58,usd,
2024-02-02,price,pct_vs_entry,-16.9662,pct,entry=250.0
2024-02-02,wikipedia,pageviews,42388.0,count,Grand_Theft_Auto_VI
2024-02-03,gdelt,media_tone,-2.76,ratio,
2024-02-03,gdelt,media_volume,269.0,count,
2024-02-03,price,close,209.33,usd,
2024-02-03,price,pct_vs_entry,-16.2669,pct,entry=250.0
2024-02-03,wikipedia,pageviews,77845.0,count,Grand_Theft_Auto_VI
2024-02-04,gdelt,media_tone,-3.51,ratio,
2024-02-04,gdelt,media_volume,297.0,count,
2024-02-04,price,close,208.26,usd,
2024-02-04,price,pct_vs_entry,-16.6954,pct,entry=250.0
2024-02-04,wikipedia,pageviews,12665.0,count,Grand_Theft_Auto_VI
2024-02-05,gdelt,media_tone,0.02,ratio,
2024-02-05,gdelt,media_volume,264.0,count,
2024-02-05,price,close,207.3,usd,
2024-02-05,price,pct_vs_entry,-17.08,pct,entry=250.0
2024-02-05,wikipedia,pageviews,11572.0,count,Grand_Theft_Auto_VI
2024-02-06,gdelt,media_tone,3.69,ratio,
2024-02-06,gdelt,media_volume,49.0,count,
2024-02-06,price,close,209.84,usd,
2024-02-06,price,pct_vs_entry,-16.063,pct,entry=250.0
2024-02-06,wikipedia,pageviews,25635.0,count,Grand_Theft_Auto_VI
2024-02-06,youtube,EiQEBYDox_k_like_view_ratio,0.040167,ratio,GTA VI Trailer 1 (sample)
2024-02-06,youtube,EiQEBYDox_k_likes,4548513.0,count,GTA VI Trailer 1 (sample)
2024-02-06,youtube,EiQEBYDox_k_views,113241020.0,count,GTA VI Trailer 1 (sample)
2024-02-06,youtube,channel_subs,18004739.0,count,@RockstarGames
2024-02-06,youtube,channel_views,85023226.0,count,@RockstarGames
2024-02-07,gdelt,media_tone,0.76,ratio,
2024-02-07,gdelt,media_volume,55.0,count,
2024-02-07,price,close,207.36,usd,
2024-02-07,price,pct_vs_entry,-17.0547,pct,entry=250.0
2024-02-07,wikipedia,pageviews,29356.0,count,Grand_Theft_Auto_VI
2024-02-08,gdelt,media_tone,-3.04,ratio,
2024-02-08,gdelt,media_volume,226.0,count,
2024-02-08,price,close,208.75,usd,
2024-02-08,price,pct_vs_entry,-16.4991,pct,entry=250.0
2024-02-08,wikipedia,pageviews,35828.0,count,Grand_Theft_Auto_VI
2024-02-09,gdelt,media_tone,0.96,ratio,
2024-02-09,gdelt,media_volume,40.0,count,
2024-02-09,price,close,211.54,usd,
2024-02-09,price,pct_vs_entry,-15.3844,pct,entry=250.0
2024-02-09,wikipedia,pageviews,37271.0,count,Grand_Theft_Auto_VI
2024-02-10,gdelt,media_tone,-1.47,ratio,
2024-02-10,gdelt,media_volume,287.0,count,
2024-02-10,price,close,211.26,usd,
2024-02-10,price,pct_vs_entry,-15.4944,pct,entry=250.0
2024-02-10,wikipedia,pageviews,79085.0,count,Grand_Theft_Auto_VI
2024-02-11,gdelt,media_tone,-1.88,ratio,
2024-02-11,gdelt,media_volume,142.0,count,
2024-02-11,price,close,209.96,usd,
2024-02-11,price,pct_vs_entry,-16.0164,pct,entry=250.0
2024-02-11,wikipedia,pageviews,46180.0,count,Grand_Theft_Auto_VI
2024-02-12,gdelt,media_tone,-1.47,ratio,
2024-02-12,gdelt,media_volume,254.0,count,
2024-02-12,price,close,207.81,usd,
2024-02-12,price,pct_vs_entry,-16.8761,pct,entry=250.0
2024-02-12,wikipedia,pageviews,44321.0,count,Grand_Theft_Auto_VI
2024-02-13,gdelt,media_tone,-0.33,ratio,
2024-02-13,gdelt,media_volume,24.0,count,
2024-02-13,price,close,209.7,usd,
2024-02-13,price,pct_vs_entry,-16.1213,pct,entry=250.0
2024-02-13,wikipedia,pageviews,14508.0,count,Grand_Theft_Auto_VI
2024-02-13,youtube,EiQEBYDox_k_like_view_ratio,0.046305,ratio,GTA VI Trailer 1 (sample)
2024-02-13,youtube,EiQEBYDox_k_likes,5261823.0,count,GTA VI Trailer 1 (sample)
2024-02-13,youtube,EiQEBYDox_k_views,113634306.0,count,GTA VI Trailer 1 (sample)
2024-02-13,youtube,channel_subs,18003173.0,count,@RockstarGames
2024-02-13,youtube,channel_views,85013573.0,count,@RockstarGames
2024-02-14,gdelt,media_tone,0.3,ratio,
2024-02-14,gdelt,media_volume,57.0,count,
2024-02-14,price,close,213.19,usd,
2024-02-14,price,pct_vs_entry,-14.7253,pct,entry=250.0
2024-02-14,wikipedia,pageviews,18104.0,count,Grand_Theft_Auto_VI
2024-02-15,gdelt,media_tone,3.05,ratio,
2024-02-15,gdelt,media_volume,198.0,count,
2024-02-15,price,close,213.48,usd,
2024-02-15,price,pct_vs_entry,-14.61,pct,entry=250.0
2024-02-15,wikipedia,pageviews,22361.0,count,Grand_Theft_Auto_VI
2024-02-16,gdelt,media_tone,-2.74,ratio,
2024-02-16,gdelt,media_volume,165.0,count,
2024-02-16,price,close,216.19,usd,
2024-02-16,price,pct_vs_entry,-13.5239,pct,entry=250.0
2024-02-16,wikipedia,pageviews,53434.0,count,Grand_Theft_Auto_VI
2024-02-17,gdelt,media_tone,-3.94,ratio,
2024-02-17,gdelt,media_volume,290.0,count,
2024-02-17,price,close,218.61,usd,
2024-02-17,price,pct_vs_entry,-12.5562,pct,entry=250.0
2024-02-17,wikipedia,pageviews,44651.0,count,Grand_Theft_Auto_VI
2024-02-18,gdelt,media_tone,3.51,ratio,
2024-02-18,gdelt,media_volume,73.0,count,
2024-02-18,price,close,220.92,usd,
2024-02-18,price,pct_vs_entry,-11.6317,pct,entry=250.0
2024-02-18,wikipedia,pageviews,44240.0,count,Grand_Theft_Auto_VI
2024-02-19,gdelt,media_tone,1.94,ratio,
2024-02-19,gdelt,media_volume,74.0,count,
2024-02-19,price,close,218.79,usd,
2024-02-19,price,pct_vs_entry,-12.4825,pct,entry=250.0
2024-02-19,wikipedia,pageviews,20129.0,count,Grand_Theft_Auto_VI
2024-02-20,gdelt,media_tone,1.74,ratio,
2024-02-20,gdelt,media_volume,127.0,count,
2024-02-20,price,close,216.8,usd,
2024-02-20,price,pct_vs_entry,-13.2784,pct,entry=250.0
2024-02-20,wikipedia,pageviews,41930.0,count,Grand_Theft_Auto_VI
2024-02-20,youtube,EiQEBYDox_k_like_view_ratio,0.042123,ratio,GTA VI Trailer 1 (sample)
2024-02-20,youtube,EiQEBYDox_k_likes,4849588.0,count,GTA VI Trailer 1 (sample)
2024-02-20,youtube,EiQEBYDox_k_views,115128646.0,count,GTA VI Trailer 1 (sample)
2024-02-20,youtube,channel_subs,18004129.0,count,@RockstarGames
2024-02-20,youtube,channel_views,85042184.0,count,@RockstarGames
2024-02-21,gdelt,media_tone,-0.09,ratio,
2024-02-21,gdelt,media_volume,278.0,count,
2024-02-21,price,close,215.13,usd,
2024-02-21,price,pct_vs_entry,-13.949,pct,entry=250.0
